11000,13.00,Highball glass,7,Mojito,"설탕, 라임 주스, 민트 잎을 같이 섞습니다. 그리고 탄산수를 조금 넣고, 잔에 갈라진 얼음을 채웁니다. 이후 럼과 탄산수를 붓습니다. 마지막으로 빨대로 장식하세요."
12736,0.00,Coffee mug,0,Drinking Chocolate,"크림과 우유를 시나몬과 바닐라빈과 함께 15분에서 20분간 아주 천천히 가열하세요. (빈이없는 경우 1-2 tsp의 바닐라를 추가하십시오). 바닐라 빈과 시나몬을 제거하십시오. 초콜릿을 추가하십시오. 완전히 녹을 때까지 섞으십시오. 신선한 휘핑 크림을 얹어 제공하십시오. 더 풍부한 초콜릿을 원하는 경우 4oz의 우유, 크림 4 온스, 초콜릿 4oz를 사용하십시오. 머그잔에 따라 마무리하십시오."
12738,0.00,Coffee mug,0,Hot Chocolate to Die for,"초콜릿, 버터, 바닐라를 녹입니다. 크림이 될 때까지 부드럽게 저어 만듭니다."
12744,0.00,Coffee mug,0,Microwave Hot Cocoa," 설탕, 코코아, 소금, 뜨거운 물을 1쿼트의 마이크로프로프루프 측정 컵(또는 커피 머그잔)에 섞습니다. 높은 온도(100%)에서 1분에서 1분 반 동안 또는 끓을 때까지 전자레인지에 돌립니다. 우유, 시트르를 넣고 전자레인지에 1분 30초에서 2분 또는 뜨거울 때까지 돌립니다. 바닐라를 넣고 잘 섞으세요."
12746,0.00,Coffee mug,0,Nuked Hot Chocolate,커피 잔에 약간의 우유 (1 온스 정도)를 넣는다. 약 30-50 초 동안 따뜻하게 가열해줍니다. 가열된 코코아가 녹을 때까지 저어줍니다. 머그잔을 우유로 채우십시오. 선호에 따라 1 ~ 2분정도 추가로 가열하십시오.
12748,0.00,Coffee mug,0,Orange Scented Hot Chocolate,모든 재료를 중간크기의 냄비에 섞으세요. 초콜릿이 녹을 때까지 저열로 저어줍니다. 열을 늘리고 자주 저어 주면서 끓입니다. 열에서 잠깐 꺼내어 거품이 날때까지 휘젓습니다. 다시 불에 올려 끓입니다. 또 불에서 꺼내어 거품이 될 때까지 휘젓습니다. 끓이기와 휘젓기를 다시 한 번 반복하십시오. 오렌지 껍질을 제거합니다. 이는 2시간 전부터 준비를 해야하며 가열 한 후 실온에서 보관하십시오. 해당 음료를 서빙하기 전에 끓여서 거품이 될 때까지 휘저은 후에 핫 초콜릿을 커피 머그잔에 붓습니다.
12750,0.00,Coffee mug,0,Spanish chocolate,초콜릿이 녹을 때까지 초콜릿과 시나몬과 우유를 저열에서 저어줍니다. 계란을 넣고 내용물이 두껍게 혼합될 때까지 섞어주고 끓지 않도록주의하십시오. 커피 머그잔에 따라 마무리십시오.
12752,19.00,Shot glass,0,Lemon Shot,"Galliano와 Absolut Citron을 샷 유리 잔에 넣어 섞고, 유리 잔 위에 설탕을 뿌린 레몬 웨지를 깔고 웨지 위로 럼을 붓습니다. 라이터로 럼주에 불을 붙혀 잠시 불에 타게 해주세요. 이후 빠르게 샷을 마시고 레몬을 빨아먹습니다. 이를 통해 달콤한 레모네이드 맛을 느낄 수 있습니다."
12754,20.00,Highball glass,0,Sex on the Beach,얼음으로 채워진 하이볼 유리 잔에 모든 재료를 만들어냅니다. 오렌지 조각으로 장식합니다.
12756,18.00,Highball glass,0,Autodafé,재료들을 섞고 탄산수를 넣어 채우십시오. 
12758,18.00,Cocktail glass,0,Gagliardo,재료를 잘 흔들어 섞고 칵테일 유리 잔을제공하십시오. 이 음료는 이탈리아 파비아 주 American/Internet Bar Del Pozzo의 일반적인 칵테일입니다.
12760,32.00,Highball glass,0,Surf City Lifesaver,큰 얼음과 소다를 긴  유리 잔에 넣어줍니다. 체리와 grin으로 마무리 장식을 합니다.
12762,13.00,Collins Glass,0,Grizzly Bear,모든 재료들을 얼음과 함께 부어 만듭니다.
12764,15.00,Highball glass,0,Karsk,구리 동전을 커피 컵에 안에 넣고 더 이상 동전이 보이지 않을 때까지 커피로 채운 뒤 동전이 보일 때까지 알코올을 채워 넣으십시오.  
12766,16.00,Highball glass,0,Happy Skipper,Captain Morgan's Spiced Rum 을 얼음 위로 붓고 진저 에일로 유리 잔을 채우십시오. 라임으로 장식하십시오. 
12768,0.00,Highball Glass,0,Frappé,재료들을 같이 섞고 믹서기의 최고 속도로 약 1 분 동안 갈아 주십시오. 유리 잔에 내용물들을 붓고 빨대로 장식하여 마무리하십시오. 참고 : 재료가 차가울 수록 더 마싰습니다. 
12770,0.00,Coffee mug,0,Iced Coffee,커피와 설탕이 녹을 때까지 함께 섞으십시오. 우유를 추가하십시오. 잘 흔들어. 블렌더 또는 밀크 쉐이크 제조업체를 사용하면 매우 거품이 많은 음료가 생성됩니다. 커피 머그잔으로 제공하십시오.
12772,7.00,Coffee mug,0,Iced Coffee Fillip,커피 머그잔에 재료들을 넣어 함께 섞고 식혀 마무리합니다.
12774,0.00,Coffee Mug,0,Masala Chai,물 2 컵을 끓입니다. 모든 재료를 넣고 약 15 초 동안 다시 끓입니다. 끓인 후 잠시 식히고 그 동안 따뜻한 우유를 준비합니다. 차를 컵에 우려냅니다. 이후 따뜻한 우유와 설탕과 재료들을 컵에 부어 마무리합니다. 
12776,0.00,Coffee mug,0,Melya,"에스프레소를 끓입니다. 커피 머그잔에, 달지 않은 가루 코코아 1티스푼을 넣고, 그 다음 티스푼에 꿀을 부어 컵에 넣은 후 섞으세요. 커피가 끓을 때 저어주세요, 다크 초콜릿 소스처럼 될 때까지 섞어줍니다. 이후 꿀에다가 뜨거운 에스프레소를 붓고 섞어서 녹입니다. 마지막으로 크림을 곁들여 내세요."
12780,0.00,Coffee mug,0,Spiking coffee,재료들을 커피 머그잔에 따라 만듭니다. 선호에 따라 시나몬 가루나 콩을 추가해도 좋습니다.
12782,0.00,Highball glass,0,Thai Coffee,커피 메이커의 필터 콘에 커피와 향신료를 넣으세요. 커피를 끓이고 식히세요. 큰 유리잔에 설탕 1~2티스푼을 커피 1온스에 녹이세요. 5-6개의 얼음을 넣고 컵 위에서 약 1인치 이내로 커피를 부으세요. 커피 위에 스푼을 놓고 천천히 휘핑크림을 스푼에 부으세요. 이를 통해 크림이 커피 위에 뜨게 할 것입니다.
12784,0.00,Highball glass,0,Thai Iced Coffee,커피를 준비하십시오. 갈아준 커피에 2 개 또는 3 개의 신선한 갈아준 cardamom을 넣으십시오. 뜨겁게 달궈준 후 빨르게 식혀줍니다. 이후 얼음이 담긴 하이볼 유리 잔에 크림과 함께 부어 제조하십시오. 
12786,0.00,Highball glass,0,Thai Iced Tea,"타이차 (분말), 끓는 물, 달달한 농축 우유를 섞어 잘 저어줍니다. 아이스 큐브로 채워진 긴  유리 잔 2 개에 붓습니다. 박하 잎으로 장식합니다. "
12790,20.00,Jar,0,Absinthe #2,재료를 함께 섞고 며칠을 두십시오. 이후 커피 필터에 걸러준 뒤 1인분 양과 4인분 양의 물을 섞고 얼음을 넣어 마무리하세요.
12792,18.00,Collins Glass,1,Amaretto Liqueur,"설탕과 3/4 컵의 물을 작은 냄비에 섞습니다. 끊임없이 저어 끓입니다. 모든 설탕이 용해 될 때까지 열을 줄이면서 끓여줍니다. 불을 끄고 식혀주세요. 용기에서 살구 반쪽, 아몬드 추출물, 곡물 알코올, 1/2 컵의 물, 브랜디를 다같이 섞으세요. 이후 식혀둔 설탕물을 저어줍니다뚜껑을 덮고 이틀 동안 놓아두세요. 살구 반쪽을 제거합니다. (살구 반쪽을 꺼내어 나중에 다른 요리에 사용할 수 있습니다.). 식용 색소와 글리세린을 추가하십시오. 저은 후 다시 재운 다음 1~2개월 동안 숙성을 계속합니다. 이후 꺼내어 먹습니다."
12794,21.00,Collins Glass,1,Angelica Liqueur,"모든 허브, 견과류, 향신료를 1쿼트 이상의 숙성 용기에 보드카와 함께 섞으세요. 뚜껑을 꼭 닫고 2주 동안 매일 흔드세요. 고운 모슬린 천이나 커피 필터를 통해 고형물을 걸러냅니다. 용기를 씻어주고 내용물을 용기에 다시 넣습니다. 설탕과 물을 소스팬에 넣고 중간 불에서 섞이도록 저으세요. 설탕이 완전히 녹으면 옆에 두고 식히세요. 식으면 식용 색소와 섞고 액체에 첨가하세요. 뚜껑을 덮고 서늘하고 어두운 곳에서 한 달 동안 숙성시킵니다."
12796,20.00,Collins Glass,0,Caribbean Orange Liqueur,오렌지에의 껍질을 아주 얇게 벗겨내세요. 껍질의 여분의 기름을 제거하기 위해 종이 타월에 껍질을 닦습니다. 4개의 유리 병에 껍질을 넣습니다. 보드카 2 잔을 넣으세요. 병을 닫습니다. 시원하고 어두운 곳에서 이틀 동안 보드카가 맛을 흡수할 때까지 보관하세요. 이후 껍질을 제거하고 남은 보드카를 더 넣습니다. 병을 닫고 남은 보드카 한 잔을 추가하세요. 병을 닫고 서늘하고 어두운 곳에 보관하세요. 적어도 한 달은 숙성시키세요.
12798,12.00,Collins Glass,0,Coffee Liqueur,"커피, 설탕, 물을 섞으세요. 1 시간 동안 끓이고 식히십시오. 바닐라와 보드카를 추가하십시오. 밀봉 된 유리 잔에 2 ~ 3주 동안 보관해주세요."
12800,11.00,Collins Glass,0,Coffee-Vodka,완전히 녹을 때까지 물과 설탕을 끓입니다. 이후 불을 끄고 인스턴트 커피를 천천히 넣고 계속 저어주십시오. 다진 바닐라 콩을 보드카에 넣고 차가운 설탕 시럽과 커피를 보드카와 섞으세요. 단단히 덮어 보관하고 매일 3 주 동안 흔들어주십시오. 필터에 부어 내용물을 걸러냅니다. 설탕 혼합물을 완전히 식혀야 보드카를 넣을 때 보드카가 증발하지 않을 것입니다. 더 부드러운 느낌을 좋아한다면 이후에 약 1 티스푼만큼의 글리세린을 추가 해도 좋습니다.
12802,14.00,Collins Glass,0,Cranberry Cordial,다진 크랜베리를 2 리터짜리 항아리에 넣으십시오. 설탕과 럼을 추가하십시오. 뚜껑을 단단히 닫고 항아리를 시원하고 어두운 곳에 놓습니다. 항아리를 뒤집어 매일 6 주 동안 흔들어주십시오.  이후 병에 내용물을 넣고 코르크로 닫아 밀봉하십시오.
12808,14.00,Collins Glass,0,Creme de Menthe,설탕과 물을 끓여서 10 분 동안 끓여줍니다. 식혀준 뒤 나머지 재료를 넣고 저어줍니다. 이후 한달 동안 덮어주고 무르익게 보관하세요.
12820,17.00,Irish coffee cup,0,Irish Cream,scotch와 우유를 섞습니다. 반반씩 더 추가하고 나머지 재료들을 넣어 완성하세요. 
12854,21.00,Collins Glass,0,Scottish Highland Liqueur,숙성 용기에 모든 재료를 섞으세요. 첫 24 시간까지는 단단히 덮어주고 여러 번 부드럽게 흔들어 줍니다. 24 시간 이후에는 레몬 조각을 제거해주세요 . 다시 용기를 덮고 2 주 동안 시원하고 어두운 곳에 보관하고 매일 부드럽게 흔들어 주세요. 철사 체에 부어 걸러내어 안젤리카 뿌리와 회향을 제거합니다. 다시 용기에 넣고 뚜껑을 덮어 서늘하고 어두운 곳에 6개월간 보관합니다. 이후 깨끗이 씻은 병에 내용물을 부어줍니다.
12856,20.00,Collins Glass,0,Tia-Maria,"물, 설탕,커피를 10 분 동안 끓여주고 식히십시오. 이후 럼과 바닐라를 추가하십시오. 그리고 병에 옮겨 넣고 1 주일 동안 그대로 보관하세요."
12862,7.50,Collins Glass,1,Aloha Fruit punch,"생강 뿌리에 1/4 컵의 물을 넣고 3분간 끓이세요.  Guava, 레몬, 파인애플 주스에 끊인 내용물을 넣어주세요.  설탕과 남은 물로 시럽을 만드세요. 식혀주고 나서 주스와 파인애플과 섞으세요."
12864,0.00,Collins Glass,1,Apple Cider Punch,모든 향신료와 정향을 면포에 담아 묶고 물에 가열하면서 가끔 저어주세요. 알코올 음료를 원한다면 럼에 추가하여 마실 수 있습니다.
12870,18.00,Punch bowl,0,Artillery Punch,큰 그릇에 모든 재료와 얼음을 함께 섞으세요. 너무 건조한 것 같으면 설탕 시럽을 첨가해도 좋습니다. 마지막에 레몬 껍질을 꼬아서 장식하세요.
12876,20.00,Collins Glass,0,Berry Deadly,큰 그릇에 모든 재료를 추가하십시오. 부드럽게 저어 만드세요. 
12890,0.00,Punch Bowl,1,Cranberry Punch,처음 네 가지 재료를 함께 섞으세요. 설탕이 녹을 때까지 저어줍니다. 그런 다음 서빙 직전에 진저 에일을 추가하십시오. 음료를 차갑게 유지하기 위해 아이스 링을 추가하십시오.
12910,13.00,Punch bowl,0,Egg Nog #4,작은 그릇에 계란 노른자가 섞일 때까지 휘저으세요. 설탕 1/4컵을 천천히 넣고  걸쭉하고 레몬색이 될 때까지 저으세요. 우유 - 럼주 - 버번 -  바닐라 - 소금을 넣고 저으세요. 생크림. 거품기를 잘 씻으세요. 큰 믹서 그릇에 달걀 흰자를 넣고 부드러운 봉우리가 생길 때까지 휘저으세요. 남은 1/4컵의 설탕을 넣으세요. 노른자와 섞은 혼합물과 휘핑 크림을 달걀 흰자와 섞으세요. 이후 위에 육두구를 뿌리세요. 서빙할 때는펀치 그릇이나 다른 큰 그릇에 담아 내세요. 참고: 무알코올 에그노그의 경우 버번과 럼을 제외하고 위와 같이 에그노그를 준비하고 우유를 3컵으로 늘립니다.
12914,14.00,Pitcher,0,Egg-Nog - Classic Cooked, 큰 냄비에 계란 - 설탕 - 소금을 함께 섞으세요. 우유 2컵을 넣고 저으세요. 약한 불에서 계속 저으면서 혼합물이 펜에 넓게 펴질때까지 요리하세요. 이후 불을 끕니다. 나머지 2컵의 우유와 바닐라를 넣고 저으세요. 뚜껑을 덮고 완전히 식을될 때까지 몇 시간 또는 밤새 냉장하세요. 서빙하기 직전에 그릇이나 주전자에 부으세요. 그리고 장식을 합니다. 다음 중 하나 또는 여러 개를 선택하여 장식합니다: 초콜릿 컬 - A249 계피 스틱 - 향료 추출 - 브랜디 또는 리큐어 - 과일 주스 또는 꿀 - 갈은 육두구 - 마라스키노 체리 - 오렌지 슬라이스 - 페퍼민트 스틱 또는 캔디 캔 - 플레인 브랜디 - 럼 또는 위스키 - 셔벗 또는 아이스크림 -  휘핑 크림.
12916,12.00,Collins Glass,0,Egg Nog - Healthy,달걀과 설탕을 함께 섞어주고 바닐라 우유와 우유 및 럼을 섞습니다. 잘 섞어주세요. 하룻밤 재워두고 위에 육두구를 뿌려 장식합니다.  (6인분입니다.)
12944,8.50,Irish coffee cup,0,Gluehwein,설탕과 향신료를 물에 끓여서 30 분 동안 두십시오. 향신료에 우려진  물을 와인과 섞으십시오. 끓을때까지 천천히 가열해주세요 (알코올을 제거하려면 한동안 끓이세요.) 맛을 내기 위해 레몬이나 오렌지 주스를 추가해도 좋습니다. 아일랜드 커피 컵에서 부어 마무리 하십시오.
12954,0.00,Punch bowl,0,Holloween Punch,포도 주스와 탄산음료(클럽 소다나 진저에일 또는 레몬라임 등)를 준비하세요. 전부 펀치 그릇에 섞습니다. 오렌지 셔버트과 라임 셔버트를 준비하고 펀치에 담겨있는 음료 위에 띄워 서서히 녹아 퍼지게 하세요.
12988,7.00,Collins Glass,0,Mulled Wine,스테인리스 냄비에 10 분 동안 설탕과 정향과 시나몬 스틱과 레몬 껍질과 3 컵의 물을 끓입니다. 와인을 추가 한 끓기 직전 (90도정도)까지 가열해주고 브랜디를 추가하십시오.
13020,12.00,Pitcher,0,Sangria,주전자에 모두 섞고 냉장 보관하세요. 정향과 시나몬 스틱을 맛보십시오. 와인 잔에 담아 마무리 합니다.
13024,12.00,Pitcher,0,Sweet Sangria,"설탕을 뜨거운 물에 녹이고 식히세요. 감귤류의 과일의 껍질을 쐐기 모양으로 깍아 준비하세요. 와인, 설탕 시럽, 과일, 그리고 프레스카(Fresca)를 주전자에 넣고 섞어 몇 시간 동안 냉장고에 넣으세요. 이후 빨대와 함께 긴 유리잔에 담아 마무리하세요."
13026,12.00,Pitcher,0,Sangria The  Best,"와인, 설탕, 과일을 섞고, 18 - 24시간 동안 냉장고에 두세요. 내용물이 다소 시럽 같은 농도를 가지게 될 것입니다. 브랜디와 함께 저으면서 탄산수를 넣으며 더 얇고 와인과 같은 농도가 될 때까지 섞으세요. 와인 잔에 부어 마무리 하세요"
13032,0.00,Collins Glass,0,Spiced Peach Punch,"복숭아 과즙, 오렌지 주스 그리고 흑설탕을 큰 냄비에 섞으세요. 시나몬과 정향을 면포에 넣고 묶으세요. 냄비에 넣은 후 설탕이 녹을 때까지 계속 저어가며 천천히 가열하세요. 10분간 끓이세요. 뜨거운 머그잔에 부어 마무리하세요."
13036,0.00,Collins Glass,0,Strawberry Lemonade,모든 재료를 믹서기에 넣고 부드럽게 될 때까지 섞으십시오. 얼음과 같이 따라 마무리하세요.
13042,5.00,Punch bowl,0,Sunny Holiday Punch,펀치 그릇에 모든 재료를 넣고 섞어서 제조합니다.
13056,5.00,Collins Glass,0,Wine Cooler,와인과 소프트 음료를 섞어 주세요. 유리 잔에 붓고 얼음을 추가하세요.
13058,4.00,Collins Glass,0,Wine Punch,모든 재료를 섞고 얼음 위에 부어 마무리 합니다.
13066,17.00,Shot glass,0,Bruce's Puce,"샷 글라스에 체리와 함께 그레나딘, 칼루아, 베일리의 아이리쉬 크림을 같은 양으로 겹겹이 놓아 만듭니다."
13068,15.00,Shot glass,0,Brave Bull Shooter,타바스코를 샷 유리 잔 바닥에 붓고 데킬라로 채웁니다.
13070,10.00,Shot glass,0,Fahrenheit 5000,Tabasco 소스로 샷 유리 잔의 바닥을 덮은 다음 절반은 Firewater로 채우고 나머지 절반은 Absolut Peppar로 채워 마무리 합니다.
13072,0.00,Highball glass,0,Popped cherry,"하이볼 잔에 얼음을 넣고 체리 주스, 보드카, 오렌지 주스를 넣어 섞어 만듭니다."
13086,10.00,Collins Glass,0,Atomic Lokade,"셰이커에서 레모네이드, 보드카,  blue Curacao, triple sec을 다같이 넣고 얼음과 같이 흔들어 섞은 후에 유리 잔에 붓습니다. 설탕을 첨가하여 마무리 하세요."
13128,4.00,Pint glass,0,Diesel,라거를 먼저 붓고 Blackcurrant concial을 추가합니다. 이후 사이다를 채워주세요. 음료의 색상이 기네스의 색상과 비슷하게 어두워야 합니다.
13162,8.00,Collins Glass,0,Afternoon,얼음이 없는 스위트 유리 잔에 재료를 쌓으십시오. 기호에 따라 위에 크림을 얹어 마무리합니다.
13190,15.00,Old-fashioned glass,0,Kool-Aid Shot,얼음을 큰 유리 잔에 넣고 재료들을 넣어 저어줍니다. 맛을 내기 위해 약간의 크랜베리 주스를 추가하십시오.
13192,20.00,Collins Glass,0,National Aquarium,모든 재료를 얼음 쉐이커에 붓습니다. 잘 흔들어 섞어서 만듭니다.
13194,19.00,Shot glass,0,Damned if you do,샷 유리 잔에 따라 마십니다.
13196,22.00,Highball glass,1,Long vodka,"아이스 큐브와 Angostura로 긴 유리 잔을 흔들어 유리 내부 면을 코팅하십시오. 보드카를 붓고 라임 1 조각을 넣고 나머지 레몬 조각에서 즙을 짜내어 넣고, 토니 워터를 추가해 저어줍니다."
13198,14.00,Shot glass,0,Quick F**K,"샷 유리 잔에 1/3 Kahlua를 먼저 추가하십시오. 그런 다음 1/3 Miduri를 넣어 준 뒤, 1/3 Bailey 's Irish Cream으로 토핑을 하여 마무리 하세요."
13200,20.00,Highball glass,0,Owen's Grandmother's Revenge,믹서기에 모든 재료를 첨가하고 섞어 줍니다.
13202,11.00,Collins Glass,0,Flaming Dr. Pepper,"Amaretto, Bacardi, Vodka를 다 같이 넣습니다. 이후  Dr. Pepper와 맥주를 다같이 섞습니다."
13204,23.00,Cocktail glass,0,New York Lemonade,차가운 칵테일 유리 잔에 부어 만듭니다. 유리 잔의 가장자리에 레몬과 설탕을 준비해주고 음료를 저어 마무리 합니다.
13206,32.00,Collins Glass,0,Caipirissima,Caipirinha와 동일하지만 Cachaca 대신 White Rum을 추가합니다. 
13214,17.00,Cocktail glass,0,Pisco Sour,"재료들을 아이스 큐브가 들어간 칵테일 셰이커에 넣어 흔들어 섞고, 유리 잔에 부어준 뒤 bittters로 장식하십시오."
13222,18.00,Shot glass,0,Big Red,재료를 1 온스 만큼의 샷 유리 잔에 붓습니다.
13282,4.50,Pint glass,0,Black & Tan,Bass로 파인트 유리 잔의 반 정도를 채웁니다. 다음은 유리 잔이 가득 찰 때까지 숟가락에 천천히 Guiness를 부어줍니다. 이렇게 따라주어 밑에가 bass가 되고 위에가 guiness가 유지되게 합니다.
13328,0.00,Shot Glass,0,Chocolate Milk,우유를 바닥에 붓고 그 위에  Liquer을 붓고 amaretto를 약간 추가하십시오. 섞지 마십시오. 
13332,21.00,Collins Glass,0,B-53,"Kahlua, Sambucca, Grand Marnier를 순서대로 샷 유리 잔에 겹쳐 붓습니다."
13377,24.00,Highball glass,0,Sea breeze,얼음으로 채워진 하이볼 유리 잔에 모든 재료를 넣어만들어냅니다. 라임 웨지로 장식합니다.
13389,5.50,Pint glass,0,Snake Bite (UK),재료들을 파인트 유리 잔에 부어 만듭니다.
13395,19.00,Shot glass,0,Bob Marley,2 온스 샷 유리 잔이나 작은 유리 잔에 재료들을 겹겹이 쌓아 만듭니다.
13405,15.00,Shot Glass,0,Brainteaser,"유리 잔 안에 erin, sambuca, avocart 순으로 넣어 겹겹이 쌓아 만듭니다."
13423,23.00,Collins Glass,0,Atlantic Sun,모든 재료를 흔들어 섞은 후 탄산 음료를 넣으세요. 마무리로 오렌지 조각으로 장식하십시오.
13497,0.00,Pint glass,0,Green Goblin,"사이다를 먼저 넣고, 라거를 넣은 후 Curacao를 넣어서 음료를 만듭니다."
13499,24.00,Collins Glass,0,Oreo Mudslide,"보드카, 칼루아, 베일리 아이스크림과 오레오를 믹서기에 잘 섞으세요. 차가운 유리 잔에 따르세요. 휘핑크림과 체리로 장식합니다."
13501,25.00,Shot glass,0,ABC,샷 유리 잔에 재료들을 겹쳐서 넣어 만듭니다.
13535,18.00,Collins Glass,0,Pink Panty Pulldowns,모든 재료를 잘 흔들어 섞어서 만듭니다.
13539,20.00,Collins Glass,0,Ice Pick,아이스 티로 채워진 유리 잔에 보드카를 가득 찰 때까지 넣으십시오. 
13581,30.00,Collins Glass,0,410 Gone,
13621,38.00,Highball glass,3,Tequila Sunrise,데킬라와 오렌지 주스를 얼음이 담긴 유리 잔에 붓습니다. 그레나딘을 첨가합니다. (그레나딘이 바닥에 가라 앉으며 일출처럼 보이는 효과를 만듭니다.) 장식하고 마무리하세요.
13625,24.00,Cocktail glass,0,Screaming Orgasm,"보드카,  Bailey's, kahlua를 순서대로 으깬 얼음이 담긴 칵테일 유리 잔에 넣어 저어줍니다. 주의 : 고품질의 보드카만 사용하십시오. 저렴한 보드카를 사용할 시 베일리스가 응고 될 수도 있습니다. 먼저 보드카와 베일리의 각각 1 tsp를 혼합하여 보드카의 품질을 테스트하십시오."
13675,16.00,Collins Glass,0,Flander's Flake-Out,둘 다 섞어서 만들어 주세요.
13683,15.00,Shot glass,0,Apple Slammer,"샷 유리 잔에 음료들을 붓고, 음료를 마시기 전에 손바닥으로 샷 글라스의 상단을 덮어 들어 올립니다. 이후 책상 위로 살짝 강하게 한번 내리친 후 빠르게 마십니다."
13731,25.00,Collins Glass,0,Amaretto Sour,"재료들을 흔들어서 유지잔에 붓고, 마무리로 체리와 오렌지 조각으로 장식하십시오."
13751,36.00,Highball glass,0,Cuba Libra,긴  유리 잔을 아이스 큐브로 채우십시오. 럼을 추가하십시오. 유리 잔의 테두리에 라임 조각을 문지른 다음 라임 즙을 유리 잔 안에 짜십시오. 코카콜라로 채우십시오. 라임 슬라이스로 장식하십시오. 
